time(ns),mean_visc,std_visc
0.9096000000000001,0.0007047089579440024,0.00039966219003162884
0.9097999999999999,0.0007049451951383376,0.00039876782488132575
0.91,0.0007050039000745691,0.0003991352709350204
0.9102,0.0007051071801254357,0.00039898615619735674
0.9104,0.0007062163801485382,0.000399045385957271
0.9106000000000001,0.0007072157302051607,0.000399592742799037
0.9107999999999999,0.0007069796852083698,0.00039870600300554604
0.911,0.0007069724629395158,0.00039819313311124346
0.9112,0.0007073308526786312,0.00039838996865276414
0.9114,0.0007074877162121403,0.0003986775053530561
0.9116000000000001,0.0007071135697619705,0.00039876255898454565
0.9117999999999999,0.0007080892943371738,0.00039876508844025163
0.912,0.0007096053110940698,0.00039872518343253674
0.9122,0.000710066671074303,0.0003980200345634937
0.9124,0.0007098875729648685,0.0003977655971727531
0.9126000000000001,0.0007096452494308134,0.00039890274378063465
0.9128,0.0007093681459943858,0.00039981663233705245
0.913,0.0007096564784879412,0.000398938304627121
0.9132,0.0007098062174815909,0.00039816973109329054
0.9134,0.000709762743135468,0.0003981016737975072
0.9136,0.0007091350788755054,0.000396787916781708
0.9138,0.0007086714646814067,0.0003960727393135955
0.914,0.0007090929743888523,0.00039587838652439426
0.9142,0.000709367206598511,0.00039561279067865676
0.9144,0.0007100007349836031,0.0003952736849044634
0.9146,0.0007104944507175208,0.000395059405216418
0.9148,0.0007099736276520499,0.00039449107030317915
0.915,0.00070963761322351,0.0003941670619504694
0.9152,0.0007098389240584701,0.0003933174528760338
0.9154,0.0007095970215543199,0.00039313334083950933
0.9156,0.0007097416710307701,0.00039275306093746886
0.9158,0.00070991357878589,0.000392707883885079
0.916,0.0007092250100317601,0.0003921424537941774
0.9162,0.0007083135385701049,0.0003913563710358602
0.9164,0.00070838911370204,0.0003919188425991438
0.9166,0.0007083595232911601,0.00039245372154375906
0.9168,0.00070890285601907,0.0003914507810730671
0.917,0.0007100099484344399,0.00039177160487820705
0.9172,0.0007100515924297098,0.0003921611722365308
0.9174,0.0007095722718163599,0.00039171177829706465
0.9176,0.00071018528756199,0.0003916088960107164
0.9178,0.0007106155538032399,0.00039188244452349275
0.918,0.0007109528117111851,0.00039176542888801037
0.9182,0.00071157351313147,0.00039112133735836815
0.9184,0.0007111694468421601,0.0003925694395638465
0.9186,0.0007108057516375699,0.00039347760669618335
0.9188,0.000711241297222035,0.0003927289185846371
0.919,0.0007116936229092601,0.00039238770736445906
0.9192,0.0007121194060838951,0.00039360974330550363
0.9194,0.0007118451144364951,0.00039404911002460975
0.9196,0.0007111673761512648,0.0003931575802644078
0.9198,0.0007111721157503949,0.0003935528875829863
0.92,0.00071126468434361,0.00039432491741608964
0.9202,0.0007109841254845751,0.0003929291063195796
0.9204,0.000711923442019135,0.0003921830471895425
0.9206,0.00071160726702567,0.00039344298771305347
0.9208,0.0007102152078883701,0.00039381385902800906
0.921,0.0007103798199240151,0.00039465468510348076
0.9212,0.0007105296407943051,0.0003960126190685029
0.9214,0.0007108613688178,0.000396706744449623
0.9216,0.0007117418025737601,0.00039669136875293255
0.9218,0.000711132352291655,0.0003963432601574008
0.922,0.000710874515645575,0.0003954075989424026
0.9222,0.00071186417846457,0.0003953675507179867
0.9224,0.0007129807085233449,0.0003960388580393303
0.9226,0.00071409749261153,0.0003955025834178558
0.9228,0.00071294797764838,0.00039613018477747096
0.923,0.000712561125582495,0.0003958158476276703
0.9232,0.0007122855770520699,0.00039484955802994117
0.9234,0.0007117946634500901,0.00039446349439618486
0.9236,0.000711893316913065,0.0003945468420048304
0.9238,0.00071270157195179,0.00039421477071169996
0.924,0.0007124545135851,0.0003949653683215441
0.9242,0.00071196759104482,0.0003958869317884933
0.9244,0.0007118015363867449,0.00039515175186067354
0.9246,0.0007114388503608249,0.00039364790039248204
0.9248,0.0007117769178619649,0.000394182822545888
0.925,0.0007118444730974549,0.0003945845356389805
0.9252,0.0007114939926161051,0.0003946764657587414
0.9254,0.0007109771680717451,0.0003948165823659126
0.9256,0.0007102841216001601,0.000393746213794877
0.9258,0.0007101804665957951,0.00039307614296183336
0.926,0.0007096428541386699,0.00039350532823019275
0.9262,0.0007094843963700299,0.0003944272911940766
0.9264,0.0007117124100707551,0.0003950467585615855
0.9266,0.0007119173385583751,0.0003947693188321208
0.9268,0.0007109957487810751,0.0003942290636105759
0.927,0.000711629052553465,0.000393173188260503
0.9272,0.0007112099251243701,0.0003936337258441211
0.9274,0.0007121315052236151,0.00039538107396442084
0.9276,0.000713511171909885,0.0003953369239389962
0.9278,0.000712619976787605,0.0003941798750315098
0.928,0.0007128851970261448,0.00039346318209116494
0.9282,0.00071335785807856,0.00039309985904274655
0.9284,0.0007126100660932003,0.0003932785762379709
0.9286,0.000713093551155315,0.00039428756149464847
0.9288,0.000714591077780685,0.00039513827990764086
0.929,0.0007148003235450502,0.0003947645187717861
0.9292,0.000714727704626035,0.0003945878410573236
0.9294,0.0007150992267206201,0.0003946073428650189
0.9296,0.00071628232146052,0.00039451039549662356
0.9298,0.0007159353825832999,0.0003943995223967746
0.93,0.0007148513451640699,0.00039507095618513115
0.9302,0.000714467662267505,0.0003949040465970582
0.9304,0.0007138730931144202,0.00039457324252381766
0.9306,0.0007136679391928151,0.00039482579808282207
0.9308,0.0007140693150299801,0.0003942720148464637
0.931,0.000714473879178295,0.00039363621972294014
0.9312,0.0007142206133212999,0.0003936810821668822
0.9314,0.0007140091543112099,0.00039454807550447457
0.9316,0.00071424121685918,0.0003948996873802553
0.9318,0.0007146592389031199,0.0003941003634815
0.932,0.0007144077374205201,0.00039340679074126696
0.9322,0.0007144810097947051,0.0003932700110802609
0.9324,0.00071528117731488,0.0003937824612193653
0.9326,0.00071542497017131,0.00039385614866933183
0.9328,0.00071595749245164,0.00039356867696476735
0.933,0.00071707155485601,0.0003943702069432158
0.9332,0.000716965476843355,0.0003949953292788126
0.9334,0.00071663444471844,0.00039569394080790746
0.9336,0.0007171277784012349,0.00039626786946296517
0.9338,0.0007177541078115801,0.0003963573498271923
0.934,0.00071795562358652,0.00039640328987122813
0.9342,0.00071792251555892,0.0003961945085227579
0.9344,0.0007183803860908599,0.00039652877876738895
0.9346,0.0007191841688726349,0.0003968529539659107
0.9348,0.00072054092316216,0.00039656104058596116
0.935,0.00072061458823725,0.0003969092017289888
0.9352,0.0007207850596461301,0.00039673046421612613
0.9354,0.0007215519721262599,0.00039696517956391456
0.9356,0.000721035400438255,0.0003971864504888844
0.9358,0.0007199026039103301,0.00039665956446029984
0.936,0.0007201568745656599,0.00039577839140355985
0.9362,0.000721916432417595,0.0003953034717888762
0.9364,0.0007215404941412502,0.0003965215785839823
0.9366,0.0007213486947906351,0.00039756155949727967
0.9368,0.00072225780947749,0.00039749353133496074
0.937,0.0007221759670853,0.0003979679432581257
0.9372,0.0007216706388395351,0.0003982494720162126
0.9374,0.0007222647285715899,0.0003966977235173182
0.9376,0.0007224630215258551,0.00039645582277538096
0.9378,0.0007218827919723099,0.000397145706791381
0.938,0.00072190637409699,0.00039793602842259814
0.9382,0.0007222489361510349,0.000398078556005795
0.9384,0.0007225890696129901,0.0003982058158906069
0.9386,0.0007238541422105401,0.00039804933519634825
0.9388,0.0007235349299161798,0.00039752122282726246
0.939,0.0007226488246265551,0.00039751115740204986
0.9392,0.0007225676906416399,0.0003981725318102038
0.9394,0.0007232293881035401,0.0003975876771272032
0.9396,0.0007233772688675001,0.0003972684802994729
0.9398,0.0007231918317005851,0.0003977654799994497
0.94,0.0007225646913011352,0.00039804231383736623
0.9402,0.0007219643077196851,0.00039706246782550154
0.9404,0.0007215382940648049,0.0003975223792599708
0.9406,0.00072165655444118,0.00039835014641037396
0.9408,0.00072178707872446,0.0003972663630145881
0.941,0.0007218121294340948,0.0003961785645997054
0.9412,0.0007220884189225949,0.00039650610993844434
0.9414,0.00072142018980616,0.0003957457863481185
0.9416,0.00072042599615725,0.0003957079275077234
0.9418,0.00072004486770007,0.00039729487822921507
0.942,0.0007193899684034748,0.0003971350092509148
0.9422,0.0007184883734689349,0.0003957796658697245
0.9424,0.0007178306458406949,0.00039569690698479463
0.9426,0.0007188418935284752,0.00039602007514438314
0.9428,0.0007186314654438351,0.0003960123675187997
0.943,0.0007181684173671101,0.00039753913298397407
0.9432,0.0007186783074607102,0.0003978510701020422
0.9434,0.0007189494768538252,0.00039596857914391844
0.9436,0.0007191077065253348,0.0003943590560243777
0.9438,0.0007196494652459251,0.00039322247053796453
0.944,0.0007201444597564149,0.00039325198143072906
0.9442,0.000720159506107715,0.00039317401276023833
0.9444,0.0007197888421352249,0.0003935874695826611
0.9446,0.00072001923906389,0.0003919744033109859
0.9448,0.0007206299154510001,0.00039092205000676016
0.945,0.000721785021334225,0.0003909913212494916
0.9452,0.0007222714078140801,0.00039072227635767945
0.9454,0.0007220883257633502,0.00039143007006704083
0.9456,0.0007221448252967249,0.0003925714476094253
0.9458,0.0007222722247324798,0.0003921988318850964
0.946,0.0007227305272262501,0.0003908452197884303
0.9462,0.0007235706389482699,0.00039070788642035266
0.9464,0.0007235308761959099,0.00039107255039929153
0.9466,0.00072425746937222,0.0003919910992347587
0.9468,0.0007247702912331999,0.00039308576497980346
0.947,0.0007242678960769902,0.00039347245504124016
0.9472,0.0007241776642179352,0.0003925545482725932
0.9474,0.00072445956941144,0.0003917185904866033
0.9476,0.0007247302311180551,0.00039238339064592685
0.9478,0.000724205032553865,0.0003923764596825978
0.948,0.0007247542900697251,0.0003924335228824109
0.9482,0.0007259134816415749,0.0003927211862707027
0.9484,0.0007264448338124201,0.00039308644094782807
0.9486,0.0007266461767965201,0.0003919244706354364
0.9488,0.0007266099371189,0.0003914707793421176
0.949,0.0007264819418902949,0.0003907924388972471
0.9492,0.0007264862844427051,0.00039046782882585693
0.9494,0.0007267297792791599,0.0003904918537208609
0.9496,0.000726903682482115,0.00039072146410082544
0.9498,0.0007263140960843851,0.00039046624446974887
0.95,0.0007260801551856999,0.0003892586514528495
0.9502,0.0007269067922915449,0.0003888157061283127
0.9504,0.0007271966210424701,0.00038921029372619427
0.9506,0.000726518019778665,0.0003896182838364639
0.9508,0.0007265397359419248,0.00038980045185807476
0.951,0.00072725265224593,0.00038890822255028336
0.9512,0.00072761778257969,0.000388114217209713
0.9514,0.000727665863201945,0.0003878738259034231
0.9516,0.00072882752875648,0.00038729825576101984
0.9518,0.00072908121930181,0.0003876636622446758
0.952,0.000727807686707795,0.00038857436312984513
0.9522,0.000727311165329575,0.00038870112577097965
0.9524,0.00072747069703572,0.0003883845151561583
0.9526,0.0007266399236112899,0.0003870408546151101
0.9528,0.0007267580298353001,0.00038678400812621784
0.953,0.0007267911313017449,0.00038757331002503445
0.9532,0.0007266452521897951,0.00038697673836071
0.9534,0.0007269720299618952,0.0003868293923351149
0.9536,0.0007280185269484049,0.0003872339084042161
0.9538,0.000728246694423455,0.0003871241052160732
0.954,0.0007279760010341148,0.00038718082303860633
0.9542,0.00072802596550135,0.00038725104005364033
0.9544,0.0007289714379434101,0.000387307401481739
0.9546,0.00072898554877078,0.0003867053170905071
0.9548,0.000728563513684705,0.00038643478703786723
0.955,0.0007290854334671001,0.00038566563690214917
0.9552,0.00072815721739666,0.0003847854129370334
0.9554,0.000727510384596205,0.0003840865396311494
0.9556,0.0007273679431300299,0.0003842908526320582
0.9558,0.0007267040778756451,0.0003846141405174569
0.956,0.00072589805368657,0.00038397587841888743
0.9562,0.0007262111304300051,0.00038403848672162406
0.9564,0.0007271942284940449,0.0003838215036489997
0.9566,0.0007273874822324199,0.0003825355466923172
0.9568,0.000727038470692145,0.0003817747735886997
0.957,0.0007269336881658999,0.00038251307673187
0.9572,0.000726445350242185,0.00038231584809899716
0.9574,0.000726098238777215,0.00038156024648755137
0.9576,0.0007254642246742398,0.00038137767913504905
0.9578,0.0007249620651105,0.0003814563350772839
0.958,0.000725139578713845,0.00038161856005389363
0.9582,0.0007252125148289449,0.00038165899088505575
0.9584,0.000725263666185225,0.0003811063965783626
0.9586,0.0007252869138971651,0.00038086800559987503
0.9588,0.00072513478953052,0.0003801598419836837
0.959,0.00072415965567427,0.0003805725628731668
0.9592,0.000724332155174595,0.00038162617264752066
0.9594,0.0007251337760617101,0.0003804866242929375
0.9596,0.0007249410377073599,0.00037972493690685696
0.9598,0.0007246766886971548,0.00037926782026173947
0.96,0.000724975619902095,0.0003775837755839906
0.9602,0.0007247071525095301,0.0003781706137327837
0.9604,0.000724291118435,0.0003794795682774728
0.9606,0.0007248445772674,0.00037938854983443805
0.9608,0.000724521939497685,0.00037857285694896094
0.961,0.0007239441916048301,0.0003785688982314662
0.9612,0.0007239393543902549,0.0003785681041122155
0.9614,0.000724047480594055,0.00037842098075779483
0.9616,0.0007228711352493951,0.0003793576976360819
0.9618,0.00072278095349734,0.000379871293521658
0.962,0.0007231074851510699,0.0003791456058006381
0.9622,0.0007225315151053351,0.0003779281639492587
0.9623999999999999,0.00072121364398169,0.0003778049017968738
0.9626,0.0007206076368849949,0.0003785373472270915
0.9628,0.0007207608330953701,0.0003786357259103672
0.963,0.0007206462163272452,0.00037897133505796724
0.9632000000000001,0.0007204476763353599,0.00038010507702471733
0.9633999999999999,0.000719915680027615,0.000379615248306523
0.9636,0.0007189392534394099,0.0003784552810152199
0.9638,0.0007185295354003748,0.00037804694825209684
0.964,0.0007188925753518899,0.0003782000424896263
0.9642000000000001,0.00071850018910498,0.00037728627144182307
0.9643999999999999,0.00071904471913581,0.0003771170025652429
0.9646,0.0007199490067889402,0.000378497212139092
0.9648,0.0007191441487188951,0.00037863138318226596
0.965,0.00071940290150277,0.00037720587062768277
0.9652000000000001,0.00072098677056738,0.00037823613471773756
0.9653999999999999,0.0007212072942031449,0.0003784722763383813
0.9656,0.0007215945064714851,0.0003780539434337929
0.9658,0.0007223461925607701,0.00037928037368655437
0.966,0.000721760556458935,0.0003798884160934742
0.9662000000000001,0.000720844927504435,0.0003792640068796391
0.9663999999999999,0.0007211678426362149,0.00038004100965858336
0.9666,0.00072182086056511,0.0003810191603062177
0.9668,0.00072111609216088,0.0003808935001741217
0.967,0.0007212227758093251,0.0003808277029025177
0.9672000000000001,0.0007219441594577301,0.0003815995886515111
0.9673999999999999,0.000721683022534735,0.00038048743999321064
0.9676,0.0007212132232143549,0.00037983696231221775
0.9678,0.000722574929415365,0.00038122247817921174
0.968,0.0007222967218710499,0.0003808682104553264
0.9682000000000001,0.0007213772916271201,0.0003803285712843278
0.9683999999999999,0.000721825840746135,0.00038166412076669096
0.9686,0.0007214449386385749,0.0003818210100000392
0.9688,0.0007206012925988301,0.0003809372410879272
0.969,0.0007209153030994799,0.00038153731303240587
0.9692000000000001,0.0007210680323373552,0.0003819713351201717
