time(ps),viscosity(Pa.s) (NVT10_stress_tensor_data),viscosity(Pa.s) (NVT11_stress_tensor_data),viscosity(Pa.s) (NVT12_stress_tensor_data),viscosity(Pa.s) (NVT13_stress_tensor_data),viscosity(Pa.s) (NVT14_stress_tensor_data),viscosity(Pa.s) (NVT15_stress_tensor_data),viscosity(Pa.s) (NVT16_stress_tensor_data),viscosity(Pa.s) (NVT17_stress_tensor_data),viscosity(Pa.s) (NVT18_stress_tensor_data),viscosity(Pa.s) (NVT19_stress_tensor_data),viscosity(Pa.s) (NVT1_stress_tensor_data),viscosity(Pa.s) (NVT20_stress_tensor_data),viscosity(Pa.s) (NVT22_stress_tensor_data),viscosity(Pa.s) (NVT23_stress_tensor_data),viscosity(Pa.s) (NVT24_stress_tensor_data),viscosity(Pa.s) (NVT25_stress_tensor_data),viscosity(Pa.s) (NVT26_stress_tensor_data),viscosity(Pa.s) (NVT27_stress_tensor_data),viscosity(Pa.s) (NVT29_stress_tensor_data),viscosity(Pa.s) (NVT2_stress_tensor_data),viscosity(Pa.s) (NVT30_stress_tensor_data),viscosity(Pa.s) (NVT31_stress_tensor_data),viscosity(Pa.s) (NVT32_stress_tensor_data),viscosity(Pa.s) (NVT33_stress_tensor_data),viscosity(Pa.s) (NVT34_stress_tensor_data),viscosity(Pa.s) (NVT35_stress_tensor_data),viscosity(Pa.s) (NVT36_stress_tensor_data),viscosity(Pa.s) (NVT37_stress_tensor_data),viscosity(Pa.s) (NVT38_stress_tensor_data),viscosity(Pa.s) (NVT39_stress_tensor_data),viscosity(Pa.s) (NVT3_stress_tensor_data),viscosity(Pa.s) (NVT40_stress_tensor_data),viscosity(Pa.s) (NVT4_stress_tensor_data),viscosity(Pa.s) (NVT5_stress_tensor_data),viscosity(Pa.s) (NVT6_stress_tensor_data),viscosity(Pa.s) (NVT7_stress_tensor_data),viscosity(Pa.s) (NVT8_stress_tensor_data),viscosity(Pa.s) (NVT9_stress_tensor_data),Average Viscosity (Pa.s),Minimum Viscosity (Pa.s),Maximum Viscosity (Pa.s)
741.8000000000001,0.0002929918865275,0.0018003357556079,0.000428871337262,0.0005774916469914,0.0008941697025744,0.0007219487659556,0.0006192106211688,0.0009312076428676,0.0007637242761918,0.0009244087929518,0.0011162809668353,0.0001238919376134,0.0006497361551112,0.000811402089758,0.0005264087132687,0.0009924088790756,0.0004064642709143,0.0009684604925508,0.0005138016629109,0.0010075189493568,0.0002249905928481,0.000675814159143,0.0013205881735957,0.0005336471911836,0.0007471664366603,0.00048418138955,0.0004645907441353,0.0005031560680888,0.000657647773026,0.0006481018275963,0.0009362431270522,0.0003594957667952,0.0004622493858846,0.0006433033622273,-7.143080954426098e-05,0.000302731146339,0.0005115248871589,0.0004402835708441,0.00065565840363363,-7.143080954426098e-05,0.0018003357556079
742.0,0.0002913051464436,0.0018003170374078,0.0004277856327113,0.0005772145783045,0.0008931357432752,0.0007205581067663,0.000620295931533,0.000930667584237,0.0007595784748804,0.0009222028341226,0.0011158080901666,0.0001201690184599,0.0006493623659284,0.000813836549602,0.0005267984348919,0.0009885943429218,0.000409448201486,0.0009716403748345,0.000514807007407,0.0010086647440265,0.0002274179166766,0.000676768530419,0.0013225390243281,0.000534675390417,0.0007486255698045,0.0004807022671306,0.0004602362492197,0.0004995373712876,0.0006554790056904,0.0006480918780357,0.0009344583905035,0.0003594389635247,0.0004626612495111,0.0006413377442653,-7.201343680409802e-05,0.0003030518025105,0.0005112593588546,0.0004368722179213,0.0006550876234921683,-7.201343680409802e-05,0.0018003170374078
742.2,0.0002919187595158,0.0018046670541914,0.0004270633349836,0.0005790237845404,0.0008945609261574,0.0007194638488671,0.0006186358340036,0.0009318229203984,0.0007582702608545,0.000925012233666,0.001117356832175,0.0001240870207302,0.0006491560221016,0.0008154479366348,0.0005281311346858,0.0009852382846885,0.0004090486429882,0.0009708897869489,0.0005090143481012,0.0010119794206542,0.0002281154720581,0.0006738620677851,0.0013258913398569,0.000538747327196,0.000753986899175,0.0004797048102799,0.0004605811866333,0.0004985428177784,0.0006490664276341,0.0006502376535837,0.0009322778896958,0.0003551971082131,0.000465862277231,0.000639823396736,-6.977939270579441e-05,0.0003003830568827,0.0005128312308001,0.0004338776899462,0.0006552630959385841,-6.977939270579441e-05,0.0018046670541914
742.4,0.0002926283795874,0.0018059846738786,0.0004276868539013,0.0005825144003035,0.0008936675881573,0.0007215996825835,0.0006200777088904,0.0009347943900722,0.0007606231459937,0.0009236295055385,0.0011204444089065,0.0001255690176034,0.0006497203505618,0.0008194411498401,0.0005302042750116,0.0009824722643581,0.0004114354828541,0.000969790510308,0.0005057594281846,0.0010098988623546,0.0002239238997883,0.0006710179632185,0.0013247480046925,0.0005411721600424,0.0007570394154206,0.0004777751841571,0.0004614860999589,0.0005016424959944,0.0006505769787868,0.0006533747018506,0.0009319446454835,0.0003540151113045,0.0004659852670649,0.0006410921543955,-6.969625830161708e-05,0.0003002965754258,0.0005117528850142,0.0004353075823979,0.0006558262354101047,-6.969625830161708e-05,0.0018059846738786
742.6,0.0002909162060692,0.001805057635244,0.0004298955040588,0.0005831382092699,0.0008922942956808,0.00072209451566,0.0006221678055755,0.000936493488496,0.0007578521218671,0.000920995629333,0.0011170357853141,0.0001209970608592,0.0006499932539588,0.0008217115805064,0.0005239114535064,0.0009834228017657,0.0004085967240307,0.0009716847726735,0.0005070561221397,0.0010077858431099,0.0002228055595466,0.0006719837046104,0.0013242983640424,0.0005356406305464,0.0007565046559013,0.000473613167148,0.0004613038254094,0.0005030497134524,0.0006523965573925,0.0006566324385911,0.0009309909839425,0.0003527934190873,0.0004671270534062,0.0006409997684525,-7.226048574641346e-05,0.0003027500082879,0.0005064281095837,0.0004316163884079,0.0006550467018731786,-7.226048574641346e-05,0.001805057635244
742.8000000000001,0.0002949294875288,0.0018057605490068,0.0004296665111163,0.0005800032513355,0.0008970194399851,0.00071860357819,0.000621004008419,0.0009390447724809,0.0007561971937764,0.0009209821036559,0.0011174885980145,0.0001203088883549,0.0006505560160445,0.0008232656450125,0.0005182562371919,0.0009867742180031,0.0003993486178228,0.0009699884717866,0.0005078276397969,0.0010064122850623,0.0002213592997896,0.0006759817352735,0.0013290570109374,0.0005332526335526,0.0007569114087785,0.0004724595738702,0.0004653961614016,0.0005032961005202,0.0006518356999863,0.0006576271470195,0.0009359190203211,0.0003461301139703,0.0004669992945966,0.000641796144698,-7.138117849027009e-05,0.0003017979381593,0.0005073286008487,0.0004294157341689,0.0006549636829470193,-7.138117849027009e-05,0.0018057605490068
743.0,0.0002984746981982,0.0018088687582267,0.000427151281655,0.0005791897749518,0.0008951123303797,0.0007193732604938,0.0006201996242524,0.0009407175300998,0.0007546900665933,0.0009189623311052,0.001118294748807,0.0001213612658967,0.0006530663291078,0.0008242032246441,0.0005185563189036,0.0009854262281881,0.0003968205199079,0.0009695669698146,0.0005096904579979,0.0010032128629425,0.00022108059538,0.0006779683616061,0.0013287958833282,0.0005340470128971,0.0007569908194934,0.0004712295934802,0.0004643597131681,0.0005019908549772,0.0006502311304966,0.0006575439301596,0.0009411680901376,0.0003435961759982,0.0004677681259527,0.000644591221553,-6.934448670910404e-05,0.0003006253471485,0.0005065429958301,0.0004297629228976,0.000655049654472663,-6.934448670910404e-05,0.0018088687582267
743.2,0.0002981735084862,0.0018085393208227,0.0004247036432846,0.0005785696564566,0.0008914008233343,0.0007194183077775,0.0006144937873143,0.0009381349053445,0.0007527571317475,0.0009150530616286,0.0011116579814193,0.0001186112900897,0.000653090048214,0.0008253119407561,0.0005201565265404,0.0009822368490171,0.0003966906975246,0.0009717571448412,0.00051437848288,0.0010056831036027,0.0002209668120845,0.0006761427152709,0.0013275818593127,0.0005323239405751,0.0007563628088525,0.0004672816571584,0.0004590973242298,0.0004987842771399,0.0006517553911836,0.0006593683442152,0.0009379993824229,0.0003461400806357,0.000468252756952,0.0006419174908845,-7.11587490420264e-05,0.0003025814134288,0.0005027223767541,0.0004309268302323,0.0006539438137729678,-7.11587490420264e-05,0.0018085393208227
743.4,0.0002988472372447,0.0018062711225913,0.0004245922306061,0.0005798564157353,0.0008914005092856,0.000718972760091,0.0006128506454123,0.0009363106659771,0.0007511346871039,0.0009164335258436,0.001113098303532,0.0001165848041385,0.0006526093565599,0.0008240021521027,0.0005171725834745,0.000981827591449,0.0003939991487161,0.0009744216437528,0.0005094103358829,0.0010122201527075,0.000218458560287,0.0006741407601689,0.0013326017429546,0.0005343256964769,0.00076093208015,0.0004637756689635,0.0004603136061324,0.0004957346383154,0.0006515293378746,0.0006624669216318,0.000937031609041,0.0003447266669837,0.0004684174502122,0.000639976845334,-7.177308525539558e-05,0.0003022463359975,0.0005059922096223,0.0004304614828181,0.000653773010524087,-7.177308525539558e-05,0.0018062711225913
743.6,0.0002993439617468,0.0018076436609757,0.0004255545680871,0.0005834269308799,0.0008900328993908,0.0007199736371546,0.0006147464387484,0.0009368095289684,0.0007505394216567,0.0009181735250114,0.0011150814652848,0.0001172764067474,0.0006528536384847,0.0008239694840016,0.0005171883286455,0.0009854171825228,0.0003926788947089,0.0009741155360855,0.0005089173063573,0.0010135185659761,0.0002195125764149,0.0006729853150879,0.0013317728426238,0.0005372377834072,0.0007676760482756,0.0004654320373356,0.0004602642172853,0.0004971194793521,0.0006518934406366,0.0006661845291865,0.0009369989944655,0.0003420599696232,0.0004655086038433,0.0006410504283617,-7.142500760492997e-05,0.0002981172722061,0.0005082825660185,0.0004278285196667,0.000654362131516315,-7.142500760492997e-05,0.0018076436609757
743.8000000000001,0.0003022630693185,0.0018067135177071,0.0004263145524148,0.0005840338385188,0.0008907708904258,0.0007188649955225,0.0006149744164335,0.0009383030611525,0.0007533208787101,0.0009207923430002,0.0011131580408762,0.0001176410795946,0.0006569323671943,0.0008269108283471,0.0005187496879021,0.0009857122239356,0.0003930808269518,0.0009743577612574,0.0005132547514774,0.0010148742025825,0.0002186337962003,0.0006750498604061,0.0013285817616084,0.0005362822028419,0.0007680907220834,0.0004653319957217,0.0004584386452107,0.0005002860447927,0.000651451248947,0.0006676115755536,0.0009353453113282,0.0003421684068632,0.0004684330061839,0.0006395859320184,-7.015416797504032e-05,0.0002976237795593,0.0005084312009852,0.0004236126740774,0.0006548901928876094,-7.015416797504032e-05,0.0018067135177071
744.0,0.000304704878786,0.0018062489695632,0.0004297050097879,0.0005851720415164,0.0008948556450706,0.0007189010424212,0.0006134349874636,0.0009409972188098,0.0007520410535617,0.0009213159923016,0.0011161151142615,0.0001167476223617,0.0006618642318231,0.0008273051960774,0.0005152640129511,0.0009888241351758,0.0003905025180845,0.0009741813547028,0.0005092765775009,0.0010144434106597,0.0002136489353113,0.0006759330314913,0.001326901028183,0.0005369975386037,0.0007658803141831,0.0004598709719965,0.0004591653334357,0.0005016928197142,0.0006488338998481,0.000668149297726,0.0009385660316623,0.0003401303449432,0.00047439267513,0.0006396265650655,-7.360919104082966e-05,0.0002980151782945,0.0005082605060302,0.0004206706151243,0.0006548691291732256,-7.360919104082966e-05,0.0018062489695632
744.2,0.0003098679708848,0.001809047327027,0.000430737971875,0.0005832416363338,0.0008965352371833,0.0007187244883796,0.0006096146621382,0.0009399260868916,0.0007508911943548,0.0009209546033961,0.0011161989581296,0.0001184123621074,0.0006607798141147,0.000826256754576,0.0005136109343393,0.0009894210090034,0.0003864921758116,0.000973681609169,0.0005079698273587,0.001010578145206,0.0002089314104367,0.0006791252609453,0.001326392778652,0.0005393119751249,0.0007671202367464,0.0004539470171484,0.0004619207478856,0.0005011907249046,0.0006464422522387,0.0006671818555852,0.0009407849538591,0.0003356095895068,0.0004751076523794,0.0006438521298209,-7.948222397969373e-05,0.0002967004864697,0.0005081970575343,0.0004188025955557,0.000654317875502471,-7.948222397969373e-05,0.001809047327027
744.4,0.0003128036482998,0.0018066717063752,0.0004318662850112,0.000580518931644,0.0008913770301832,0.0007148031369007,0.0006069141013304,0.0009391600617679,0.0007529111971462,0.0009212836275944,0.0011138031348974,0.0001223018593746,0.00066112778266,0.0008319276722921,0.0005137030269188,0.0009862636021392,0.0003853856491239,0.0009750897405042,0.0005158825771204,0.0010115387873376,0.0002094666596967,0.0006813799177292,0.0013244444532849,0.0005384015070428,0.0007620280644757,0.0004503369945633,0.0004635307858782,0.0005032843557492,0.0006464268249192,0.000669538801948,0.0009398847506313,0.0003370147650553,0.0004754860592092,0.0006429905441771,-8.212272034000008e-05,0.0002960892626635,0.0005078786795263,0.00041882962244,0.0006542163917702921,-8.212272034000008e-05,0.0018066717063752
744.6,0.000313245850019,0.0018057096161902,0.0004344949842074,0.0005809432751367,0.0008865178759245,0.0007141769500346,0.0006035806805028,0.0009419139197941,0.000755422399566,0.0009236815343077,0.0011135543704231,0.000122587333963,0.000661829954917,0.0008350963976593,0.0005160657368767,0.000983368196425,0.0003845738120589,0.0009798383747022,0.0005176081724569,0.0010143517170651,0.0002110223095001,0.000679914527738,0.0013222942165815,0.0005383461460539,0.0007574168520761,0.000449658150941,0.0004640456508906,0.0005031600005278,0.0006483391350176,0.0006710580043737,0.0009376955954338,0.0003396603770006,0.0004786866132951,0.0006397782608868,-8.365623282779406e-05,0.0002979125205126,0.000505830192767,0.0004200074722902,0.0006544666038233896,-8.365623282779406e-05,0.0018057096161902
744.8000000000001,0.000313523281934,0.0018084517288437,0.0004345963658353,0.0005805364457288,0.0008857120545189,0.0007176293976837,0.00060141691796,0.0009415285559164,0.0007553936498443,0.0009207543046007,0.001115431543124,0.0001200660025624,0.000655222620915,0.0008336008187752,0.0005159907691589,0.0009852741031355,0.0003836064386734,0.000981057274147,0.000517166367476,0.0010167723788404,0.0002084804474723,0.0006793380611169,0.0013276885092473,0.0005407762470924,0.000760197821665,0.0004497450693445,0.0004660353748725,0.0005010373314431,0.0006483555950214,0.0006714440698542,0.0009380326147706,0.0003371927651006,0.0004764421227724,0.0006380698367959,-8.599366682498881e-05,0.0002967161057936,0.0005039939012497,0.0004218417042981,0.0006542927613357664,-8.599366682498881e-05,0.0018084517288437
745.0,0.0003172365052833,0.0018079135518324,0.000432725876517,0.0005790014878877,0.0008823370273573,0.0007183788947599,0.0006023061968072,0.0009416401998176,0.0007560597882828,0.000917779603899,0.0011146829804985,0.0001191487652773,0.000653799672422,0.00083325327951,0.0005144733950418,0.0009891067922448,0.0003870663506299,0.0009808442654751,0.0005215001228395,0.0010169211639297,0.0002097927820001,0.000680969665253,0.0013318575669606,0.0005395699077047,0.0007585784711382,0.0004439688092279,0.0004663003030132,0.000498568600447,0.0006438936007765,0.0006676305017523,0.0009380768759268,0.0003340725820415,0.0004725810583763,0.0006385538674323,-8.32827927133398e-05,0.0002962147727939,0.0005034507157155,0.0004188184201744,0.000653836621798254,-8.32827927133398e-05,0.0018079135518324
745.2,0.0003172766805227,0.0018055887839796,0.0004369035968683,0.0005790097267955,0.0008799508750004,0.0007133341499689,0.000605227098711,0.0009416524788696,0.0007613089182946,0.0009222623858859,0.0011133949664806,0.0001190561622081,0.0006590520518682,0.000837036458061,0.0005158113481737,0.000987325070995,0.0003884517750768,0.0009859269321132,0.0005183923234678,0.001017483998608,0.0002121319511104,0.0006822742751524,0.0013321462466613,0.0005378852210522,0.0007557511439149,0.0004386745752955,0.0004649225427831,0.0004960396697363,0.0006426983105237,0.0006644809198433,0.0009380145392782,0.0003382218352679,0.0004756962216777,0.0006383232076723,-8.017391482880945e-05,0.0002928724138,0.0005045963295272,0.0004158145566365,0.0006540741007119208,-8.017391482880945e-05,0.0018055887839796
745.4,0.0003165504779795,0.0018091184556728,0.0004400838045505,0.0005776208257202,0.0008826645290301,0.0007113480907021,0.000605928865407,0.0009431665598254,0.0007644558889518,0.000920035325308,0.0011150688204464,0.0001195262551701,0.0006590021031994,0.0008378122315745,0.0005119072440634,0.0009890489380105,0.0003832261094354,0.0009856139162982,0.0005137014492725,0.0010173765247288,0.0002109056978926,0.0006792743978865,0.0013313500047679,0.0005396605227685,0.0007565176188991,0.0004376383967661,0.0004643025566504,0.0004948743931574,0.0006419365683006,0.0006647791046129,0.0009385989071896,0.0003342735923064,0.0004773763079183,0.0006385019201109,-8.116028325948296e-05,0.0002913356157126,0.0005036886320886,0.0004149718493906,0.000653739005750161,-8.116028325948296e-05,0.0018091184556728
745.6,0.0003212197197818,0.0018089305795016,0.0004393687251242,0.0005727109811733,0.0008808326816562,0.0007127969084817,0.0006015587235181,0.000942054585917,0.0007638753100466,0.0009127456153514,0.0011184997857922,0.0001207373742364,0.0006605990522951,0.0008360049021996,0.0005063748622022,0.0009883139689311,0.0003844260184132,0.0009833795228709,0.0005174696993733,0.0010157343121435,0.0002130268654171,0.0006785304478037,0.0013326209877228,0.0005426558592516,0.000755054486252,0.0004370093214159,0.0004613609052532,0.0004950485546056,0.0006403540971263,0.0006649789903644,0.000940089726466,0.0003319222457973,0.0004741277708071,0.0006410250957672,-8.400428778258069e-05,0.0002952475612991,0.0005016170120986,0.0004182267390668,0.0006533296238879346,-8.400428778258069e-05,0.0018089305795016
745.8000000000001,0.0003201572457736,0.0018105681080222,0.0004426294627642,0.000566351602634,0.000879241494435,0.0007154556820456,0.0006016769174239,0.0009418731942497,0.0007656113904342,0.0009137041707224,0.0011167315139073,0.0001207923695377,0.000661672260679,0.0008365098212595,0.0005082932169298,0.0009841027715441,0.0003879854762691,0.0009863372044693,0.0005200146742228,0.0010191172787826,0.0002138962001677,0.0006800698678749,0.0013311401458714,0.0005443449902255,0.0007506946113419,0.0004339983128411,0.0004587721956321,0.0005008420904344,0.0006420742924517,0.0006644372713121,0.0009380325316092,0.0003354704200191,0.0004727492656825,0.0006405072697242,-8.415296436594163e-05,0.0002973142744339,0.0005046272528184,0.0004202865285744,0.0006537876424409094,-8.415296436594163e-05,0.0018105681080222
746.0,0.0003179070818311,0.00181570209969,0.000446468126122,0.0005622515565879,0.0008797857602005,0.0007204406750122,0.0006020654890121,0.0009435560264746,0.0007652550985499,0.0009169861073125,0.0011148694868211,0.0001166662925785,0.0006601070478395,0.000839140796941,0.0005089001698424,0.0009829117322492,0.0003856857920035,0.000989146545858,0.0005163962897759,0.0010172637315161,0.0002129168738053,0.0006807353547773,0.0013350494779845,0.0005430531709313,0.0007525645390873,0.0004349639352383,0.0004619885452507,0.0004998189920866,0.0006440233215978,0.000665395207309,0.0009398815783708,0.0003360126474926,0.0004739183692129,0.0006396160339686,-8.333911311259176e-05,0.0002962869035217,0.0005084844225471,0.0004198039002549,0.0006542810543826871,-8.333911311259176e-05,0.00181570209969
746.2,0.000319719616377,0.0018161822755465,0.0004454578508441,0.0005636787677899,0.0008780122541685,0.0007220967535259,0.0005946606915674,0.0009477203159433,0.000768547093938,0.000914857378409,0.0011223832086968,0.0001134882721007,0.0006617276801098,0.0008390037161701,0.0005053752030958,0.0009847437436995,0.0003886895703317,0.0009889466454062,0.0005184168019759,0.0010134880681969,0.0002146583566934,0.0006775633417011,0.0013384816719359,0.0005411703575885,0.0007549991556389,0.0004380849381283,0.0004651820920863,0.0004927605496772,0.0006448130782864,0.0006637381731166,0.0009416277389389,0.0003319789947975,0.0004733084531674,0.0006424753436072,-8.094951029107026e-05,0.0002945709853075,0.000508731501557,0.0004214156557142,0.0006545212311985324,-8.094951029107026e-05,0.0018161822755465
