time(ns),mean_visc,std_visc
1.889,0.0006466156111939368,0.00046006219736233574
1.8892,0.0006472661923542473,0.00046014140018572566
1.8894000000000002,0.0006484391487717551,0.0004609868439202036
1.8896,0.0006494915226505895,0.0004615518369783149
1.8898,0.0006495399618211106,0.0004612650945229993
1.89,0.0006496865565073632,0.0004607123711786582
1.8902,0.0006495278210142237,0.00046036949419934147
1.8904,0.0006494169061934762,0.00045942160770532113
1.8905999999999998,0.0006487970478926685,0.000458697645807541
1.8908,0.0006483556041466842,0.0004584134235428256
1.891,0.0006487658412800871,0.000458444259553712
1.8912,0.0006480867565192554,0.00045795060809420443
1.8914000000000002,0.0006483498694485712,0.00045733974804426273
1.8916,0.0006485026278712816,0.00045745003694399515
1.8918,0.000648981575694158,0.0004576360807722979
1.892,0.0006492443806429314,0.0004580690978505552
1.8922,0.0006486955133389607,0.0004581535906451314
1.8924,0.0006489098677523658,0.0004584854479610347
1.8925999999999998,0.0006496316580268289,0.0004587767547405998
1.8928,0.0006499908160602237,0.00045924600269796963
1.893,0.0006493859753648948,0.000459328796480999
1.8932,0.0006490677414351131,0.0004587792997081714
1.8934000000000002,0.0006490374095553082,0.00045917453616914507
1.8936,0.0006489737050988315,0.0004595393945458325
1.8938,0.0006491697100176368,0.0004604490483224838
1.894,0.0006488940170112553,0.00046074198986841675
1.8942,0.000649600868883442,0.00046182088986861553
1.8944,0.0006496818188284107,0.0004621559621806904
1.8945999999999998,0.0006495131027234289,0.00046147811704389967
1.8948,0.0006501890366894632,0.0004621384654122415
1.895,0.0006502934470484921,0.00046236441508058
1.8952,0.0006505696290971868,0.0004627272854827433
1.8954000000000002,0.0006505708864457893,0.0004622779412085893
1.8956,0.0006503792520103026,0.0004626219153446525
1.8958,0.0006509288232640918,0.00046234576540489134
1.896,0.00065141420892055,0.00046250940337810886
1.8962,0.0006521038481483026,0.00046250510567853823
1.8964,0.0006524068420080315,0.00046228631833615253
1.8965999999999998,0.0006524233126549762,0.000462352597421873
1.8968,0.0006528899813770977,0.00046270268546817165
1.897,0.0006521664874693237,0.00046210232768086794
1.8972,0.0006521330178873132,0.0004621360312312067
1.8974000000000002,0.0006528780350382842,0.0004619557696590509
1.8976,0.0006530506605045344,0.00046123964477709614
1.8978,0.0006531773269728528,0.0004611173882695436
1.898,0.0006534985284696972,0.0004611477140443874
1.8982,0.0006535902969854003,0.0004607465343705043
1.8984,0.0006533180393497208,0.0004615081780533663
1.8985999999999998,0.0006533685290753422,0.00046107126154288004
1.8988,0.0006531190059178498,0.0004601008905588053
1.899,0.0006535999884102657,0.0004599613248568873
1.8992,0.0006539008305610761,0.0004605937470444186
1.8994000000000002,0.0006541552028558789,0.000460504502488033
1.8996,0.0006541893811628185,0.0004610681997821466
1.8998,0.0006537551511240868,0.00046090485796443836
1.9,0.0006533697790419946,0.0004603246201258811
1.9002000000000001,0.000653144845242387,0.0004603986983767827
1.9004,0.0006526894862687947,0.00045960820396873423
1.9005999999999998,0.0006524323580888895,0.0004588809421886386
1.9008,0.0006524521689722787,0.00045909919739765495
1.901,0.0006520986328133843,0.00045878607664854123
1.9012,0.0006522691842153342,0.0004586118019995401
1.9014000000000002,0.0006529206964849894,0.0004581514032648636
1.9016,0.0006524394305620474,0.0004572926139389745
1.9018,0.0006527273118598945,0.0004571962808439301
1.902,0.0006532263992885815,0.0004574681467548102
1.9022000000000001,0.0006536260177091762,0.0004575434159437253
1.9024,0.0006538492679063424,0.00045770368143614894
1.9025999999999998,0.0006542529120840815,0.0004581328466419071
1.9028,0.000653741762863721,0.000457203233073998
1.903,0.0006532306645204263,0.00045599027460845986
1.9032,0.0006532025587056315,0.00045463589375857415
1.9034,0.0006543247971899422,0.0004551392583773206
1.9036,0.000654396182993466,0.00045559743782624593
1.9038,0.0006542712140143236,0.0004553513700877597
1.904,0.00065437793158285,0.0004553986335234146
1.9042000000000001,0.0006539641605093342,0.0004540617805119875
1.9044,0.0006539842151737973,0.0004537836295985868
1.9045999999999998,0.0006543279304153577,0.0004532364056330481
1.9048,0.0006547002391642553,0.0004537647445406479
1.905,0.0006548905166423923,0.0004543775103269248
1.9052,0.0006550308572908871,0.0004548287266302405
1.9054,0.0006548104805249709,0.0004551487006068121
1.9056,0.0006558457505313211,0.00045671194515300865
1.9058,0.0006562786334479921,0.0004568092856072821
1.906,0.0006566169382418659,0.0004579674268964771
1.9062000000000001,0.0006562087627234474,0.00045797584530773056
1.9064,0.0006561506136831973,0.000457828171140706
1.9065999999999999,0.0006568046846357922,0.00045779458945691213
1.9068,0.0006564014516009446,0.000457691051343612
1.907,0.0006567227729258658,0.0004574438644671967
1.9072,0.0006571432717581026,0.0004583028911487965
1.9074,0.0006563446405254605,0.00045738594557544464
1.9076,0.0006564002666747684,0.00045770961788666224
1.9078,0.00065586476571155,0.00045792573568642175
1.908,0.0006561343590396921,0.0004588121673001875
1.9082000000000001,0.0006554785698366317,0.0004590959257735586
1.9084,0.0006549982015344235,0.0004583942104867503
1.9085999999999999,0.0006547691342592921,0.00045860718261739796
1.9088,0.0006554567048817395,0.00045920262459677006
1.909,0.0006557531444062919,0.0004594661392057802
1.9092,0.0006559380491366816,0.0004595272308359702
1.9094,0.0006559972170878684,0.00045967399500938236
1.9096,0.0006558510403968289,0.00045947906838250717
1.9098,0.0006559889741365475,0.0004597050713382324
1.91,0.0006561229367856581,0.00045931055694863813
1.9102000000000001,0.0006560095397564054,0.00045939840765215885
1.9104,0.0006557280449718657,0.00045880189852839215
1.9105999999999999,0.0006559094489690237,0.0004588766876494454
1.9108,0.000655904699918363,0.00045878006009562346
1.911,0.0006566195675472236,0.00045901600726300874
1.9112,0.0006562957758775421,0.00045921519296701505
1.9114,0.0006558553177870659,0.00045943157926375946
1.9116,0.0006560902510833604,0.00045907059752473093
1.9118,0.0006562792789603631,0.00045914514852134176
1.912,0.0006568154327642236,0.000459731514258824
1.9122000000000001,0.0006563235701966156,0.0004599580490969508
1.9124,0.0006557790061866028,0.00045970015430627154
1.9125999999999999,0.0006558076896755368,0.0004596478843927097
1.9128,0.0006554093523268446,0.00045877535381950367
1.913,0.0006552169635340527,0.0004580938057875012
1.9132,0.00065459776072455,0.0004575537988743422
1.9134,0.0006551564593765317,0.0004577642176465889
1.9136,0.0006551248667049262,0.0004575019810582792
1.9138,0.0006550207707522895,0.0004573143074837599
1.914,0.0006551392685687162,0.00045716407704249974
1.9142000000000001,0.0006551527174425264,0.0004577371011363041
1.9144,0.0006548725000080869,0.0004571534906727041
1.9145999999999999,0.0006539132338928866,0.00045622149048812026
1.9148,0.0006534356852535999,0.00045545978930988516
1.915,0.0006534363449725921,0.00045527496307678665
1.9152,0.0006532530400997524,0.00045465612830567425
1.9154,0.0006534157833787764,0.00045430434948374635
1.9156,0.0006533187377066157,0.00045485487930571855
1.9158,0.0006532276569471629,0.00045495169552856675
1.916,0.0006532516962945239,0.0004548197120702155
1.9162000000000001,0.0006529972502107422,0.00045495501379915854
1.9164,0.0006524164110145843,0.00045559304082820785
1.9165999999999999,0.0006520630192294079,0.0004553505738001476
1.9168,0.0006514648933936681,0.0004553819369667111
1.917,0.0006505837375553053,0.00045490330106519636
1.9172,0.000650558058721137,0.0004549489508285955
1.9174,0.0006498411631706632,0.00045456802560296715
1.9176,0.0006500206941727816,0.00045408518227268107
1.9178,0.0006498819614124579,0.0004540453545330465
1.918,0.0006496538172963578,0.00045298102822011166
1.9182000000000001,0.000649258687397521,0.0004527649103160227
1.9184,0.0006491568695075316,0.00045267396911122644
1.9185999999999999,0.0006499024476064212,0.0004534163648200824
1.9188,0.0006497097308565579,0.00045376976835713174
1.919,0.0006497041131365447,0.0004532553709299346
1.9192,0.0006496588395378425,0.0004528361599935169
1.9194,0.0006503654624366316,0.00045297740654378575
1.9196,0.0006504217950989026,0.0004532240510011933
1.9198,0.0006512106758147552,0.00045364459101236205
1.92,0.0006519669025896474,0.00045495456324478955
1.9202000000000001,0.0006526078822566763,0.0004561004554257408
1.9204,0.0006523172074423158,0.0004565965062438449
1.9205999999999999,0.0006527663959284208,0.00045756530485173386
1.9208,0.0006521415294041132,0.0004568377993187322
1.921,0.0006517772191281341,0.0004570031798243045
1.9212,0.0006509725304822265,0.000456430460698918
1.9214,0.000650970568332913,0.0004566409917204876
1.9216,0.0006516819055261367,0.00045787038510191984
1.9218,0.0006518818099468947,0.0004584968217659909
1.922,0.0006514297713939581,0.00045784027540100777
1.9222000000000001,0.0006518180860882502,0.00045914981478817736
1.9224,0.0006515914450455922,0.0004592311869786647
1.9225999999999999,0.0006516450308054422,0.0004601886620399665
1.9228,0.0006522947996507264,0.0004623123430087945
1.923,0.0006520693012854684,0.00046281171950347707
1.9232,0.0006520471905052367,0.000462723239188838
1.9234,0.0006524849855998603,0.0004628200347644411
1.9236,0.0006526605187943947,0.0004631448869713659
1.9238,0.0006525596787209314,0.00046346010641826955
1.924,0.000652336683511134,0.00046286120194126705
1.9242000000000001,0.0006527130681992158,0.0004622658230117706
1.9244,0.0006535704752639868,0.00046350594558994024
1.9245999999999999,0.0006530650058366079,0.0004630384186315599
1.9247999999999998,0.0006535450391751023,0.0004639225987087629
1.925,0.0006540791347338973,0.0004647478088503858
1.9252,0.000653602981592221,0.0004645918065007049
1.9254,0.0006534090483601316,0.0004643531323305365
1.9256,0.0006533779968647605,0.0004635056151801672
1.9258,0.0006527332084123105,0.0004630839158634044
1.926,0.0006521913314866157,0.0004618004149211281
1.9262000000000001,0.0006517972703724343,0.0004611157838582387
1.9264000000000001,0.0006510678871553051,0.0004598723616944112
1.9265999999999999,0.0006508618794196712,0.00045910562116374307
1.9267999999999998,0.0006510248039317633,0.0004585210993016943
1.927,0.0006504236701199711,0.0004572752254741636
1.9272,0.0006499395448188605,0.0004568542778060752
1.9274,0.0006496342869277052,0.0004553581142818867
1.9276,0.0006489020988006525,0.00045444226073122215
1.9278,0.0006493410609842395,0.00045514832715096745
1.928,0.0006494643828851395,0.000454950582331171
1.9282000000000001,0.0006494933839591632,0.0004549991480707335
1.9284000000000001,0.0006491287844202236,0.00045498595896487375
1.9285999999999999,0.0006493364666258262,0.00045513979581714934
1.9287999999999998,0.0006491849900888238,0.0004550768720453205
1.929,0.0006484802279368476,0.00045470702021815803
1.9292,0.000647781313879579,0.0004539166626707063
1.9294,0.000647795789956884,0.0004539679620764403
1.9296,0.0006477382734189843,0.00045400378324733133
1.9298,0.0006473680172109185,0.000453680008211308
1.93,0.0006471753139012629,0.00045362248593381276
1.9302000000000001,0.000647116911851466,0.0004539047416563758
1.9304000000000001,0.0006471743098832817,0.00045410036919879
1.9305999999999999,0.0006470768452288211,0.0004542287893333161
1.9307999999999998,0.0006470939053612078,0.00045416307779249195
1.931,0.0006471751125547053,0.00045406781615928637
1.9312,0.0006475665488023343,0.000454440364618509
1.9314,0.0006475232068975526,0.00045438379641284625
1.9316,0.0006477627110846183,0.00045394614444409725
1.9318,0.0006474652266131633,0.000453965328057223
1.932,0.0006475495619672106,0.0004540045019424526
1.9322000000000001,0.000647992968473084,0.0004538276042595549
1.9324000000000001,0.000648395101187087,0.0004539806207158493
1.9325999999999999,0.00064744982609695,0.0004530127924690183
1.9327999999999999,0.0006467088916571368,0.0004516387925937491
1.933,0.000646077528309537,0.0004510363381298683
1.9332,0.0006458594486726211,0.0004501136003318903
1.9334,0.0006461595316920078,0.00045064979640916053
1.9336,0.0006457721318958631,0.00045141385802305713
1.9338,0.0006460167971966791,0.0004514468422263797
1.934,0.0006460600291817606,0.0004503167225097784
1.9342000000000001,0.0006458236242804265,0.000449057968109469
1.9344000000000001,0.0006451114326015816,0.0004476493748783329
1.9345999999999999,0.0006449342587271,0.000447547454873035
1.9347999999999999,0.00064478708840375,0.00044720775637769114
1.935,0.0006442686447872157,0.0004469452025965902
1.9352,0.0006441549957471445,0.00044731132111337915
1.9354,0.0006440438709680448,0.0004477965838119663
1.9356,0.0006441037944174235,0.000447982210026806
1.9358,0.0006437874713511447,0.0004484066528323348
1.936,0.0006440094609818579,0.0004485651717964505
1.9362000000000001,0.000644281930499721,0.0004491449292605803
1.9364000000000001,0.0006450410227140239,0.0004506053501166939
1.9365999999999999,0.0006448401726936685,0.00045075076484062457
1.9367999999999999,0.0006453786563723422,0.0004515086953013521
1.937,0.0006445345080949551,0.000450848081252983
1.9372,0.0006440040493495369,0.0004499069871386927
1.9374,0.0006436936768379869,0.00044977986925806237
1.9376,0.000644046331138879,0.00045034546076053357
1.9378,0.0006441078276559789,0.00045053094194583994
1.938,0.0006437675540596132,0.00045066316909414376
1.9382000000000001,0.0006437302425925368,0.00045039184961600815
1.9384000000000001,0.0006443224410140131,0.0004503032567657567
1.9385999999999999,0.0006447458016490737,0.00045028518149320705
1.9387999999999999,0.0006450843867200369,0.00044983083824302026
1.939,0.0006444937778067973,0.0004494294501299519
1.9392,0.0006445017291255884,0.00044895117660732534
1.9394,0.0006445457588364135,0.0004493986949657137
1.9396,0.0006440767526408557,0.0004494610669934021
1.9398,0.0006441522227688789,0.000449889416505293
1.94,0.0006443434743060422,0.00045041802622533143
1.9402000000000001,0.0006440846121140923,0.00045050152736117726
1.9404000000000001,0.0006443733152275868,0.0004499268933699248
1.9405999999999999,0.0006445327878192104,0.0004496398378816375
1.9407999999999999,0.0006447285001770605,0.00044972988559313333
1.941,0.0006447371048975356,0.00045000763193541355
1.9412,0.0006444252436762396,0.00044976520205768116
1.9414,0.0006447276407797813,0.0004491824717774611
1.9416,0.000645022244263275,0.0004495664331696575
1.9418,0.0006455873272627911,0.0004502680452047187
1.942,0.0006458474147055385,0.00045067587432059345
1.9422000000000001,0.0006461161261844363,0.00045077228503686157
1.9424000000000001,0.0006458004159402387,0.00045050690615358737
1.9425999999999999,0.0006458867212225281,0.00045074041622220794
1.9427999999999999,0.0006460855720364318,0.00045085645450874923
1.943,0.0006464985508589225,0.0004509430861629115
1.9432,0.0006459950497614624,0.0004501688793356107
1.9434,0.0006454396582218884,0.00044983162853472626
1.9436,0.0006466050409144518,0.00045101698275191304
1.9438,0.0006471138187869981,0.0004515397117846645
1.944,0.0006470555230969298,0.0004508403755952281
1.9442000000000002,0.000645999374746796,0.0004495588163139326
1.9444000000000001,0.0006459886762721285,0.00045012362421734754
1.9445999999999999,0.0006453499801141165,0.0004489603984161337
1.9447999999999999,0.0006450720377787763,0.0004479028641353595
1.945,0.0006453459874902043,0.00044799812881378534
1.9452,0.0006454510053543381,0.0004481349572673563
1.9454,0.0006454355660565421,0.0004478576526380016
1.9456,0.0006458732936520529,0.0004478936924975563
1.9458,0.0006458408369228127,0.00044714730324542037
1.946,0.0006459515735781211,0.00044674397054608945
1.9462000000000002,0.0006458423866392435,0.00044598180101486167
